,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
1329,0,0,0,1,1,0,0,0
1330,0,0,0,0,1,0,1,0
1333,1,1,0,1,1,0,0,0
1334,0,0,0,1,0,0,0,0
1335,0,0,1,1,0,0,0,0
1336,0,0,0,0,1,0,0,0
1337,0,1,0,0,0,0,0,0
1341,1,1,0,1,0,1,0,0
1344,1,0,0,1,0,0,0,0
1347,0,0,0,0,1,0,0,0
1350,1,0,0,0,1,0,0,0
1352,0,0,0,0,1,0,0,0
1355,0,0,0,0,1,0,0,0
1357,0,1,0,0,0,0,0,0
1358,1,0,0,1,0,1,0,0
1359,0,1,0,0,0,0,0,0
1360,0,0,1,1,1,0,0,0
1361,0,1,1,0,0,0,0,0
1362,0,0,0,0,1,1,0,0
1366,0,0,0,1,0,0,0,0
1369,1,0,0,1,0,1,1,0
1370,0,0,0,0,1,1,0,0
1371,0,1,0,0,1,0,0,0
1374,0,1,0,1,0,0,1,0
1375,1,1,0,1,0,1,1,0
1376,0,0,0,1,1,0,0,0
1378,0,0,1,1,0,0,0,0
1381,0,0,0,1,1,0,1,0
1382,0,1,0,1,0,0,1,0
1386,0,0,0,1,0,0,0,0
1387,1,0,0,1,0,1,0,0
1390,0,0,0,0,1,0,0,1
1391,0,1,0,1,0,0,1,0
1392,0,0,0,1,0,1,0,0
1393,0,0,0,1,0,0,1,0
1397,0,0,1,1,0,0,1,0
1399,1,0,0,1,0,0,1,0
1400,0,0,0,0,1,0,0,0
1409,1,1,0,0,0,1,0,0
1411,0,0,0,1,1,0,1,0
1415,1,1,0,1,0,0,0,0
1416,0,0,0,0,1,0,0,0
1417,0,0,1,0,0,0,0,0
1419,0,0,0,1,0,0,0,0
1420,0,1,0,1,0,0,0,0
1421,0,0,0,1,1,0,0,0
1422,1,0,0,1,0,0,1,0
1423,0,0,0,1,0,0,1,0
1424,0,1,0,1,0,0,0,0
1425,0,0,0,0,0,1,0,0
1427,0,1,1,1,1,0,1,0
1429,0,0,0,1,0,0,0,0
1430,1,1,0,1,0,0,1,0
1433,0,0,0,1,0,0,1,0
1436,0,1,0,1,1,0,1,1
1437,0,1,0,1,1,1,0,0
1439,0,0,1,0,0,0,0,0
1440,0,1,0,0,1,0,0,0
1441,0,0,1,0,0,0,0,0
1443,0,1,0,0,0,0,0,0
1445,0,1,0,1,0,0,1,0
1446,0,0,0,0,1,0,0,0
1448,0,0,0,0,1,0,0,0
1450,1,0,0,1,0,0,0,0
1452,0,0,0,0,0,0,1,0
1458,0,0,0,0,1,0,0,0
1459,0,0,1,1,1,0,1,0
1460,0,0,0,1,0,0,1,0
1462,0,0,1,1,0,0,1,0
1464,1,1,0,0,1,1,1,0
1465,0,1,0,0,0,0,0,0
1466,0,0,1,0,1,0,0,0
1471,0,0,1,0,1,0,0,0
1473,0,0,0,1,0,0,0,0
1474,0,1,0,0,0,0,0,0
1475,0,0,0,0,0,1,0,0
1476,0,1,0,1,0,0,0,0
1481,0,0,0,1,0,0,0,0
1482,0,0,0,1,0,0,0,0
1483,1,1,0,0,0,0,1,0
1484,0,0,0,1,0,0,0,0
1488,0,1,0,0,1,0,0,0
1493,0,0,0,0,1,0,0,0
1494,0,1,0,0,0,0,0,0
1496,0,0,0,0,0,0,1,0
1497,0,0,0,1,0,0,0,0
1500,0,0,0,1,1,0,0,0
1503,0,0,0,0,1,0,0,0
1504,0,0,0,1,0,1,0,0
1505,0,0,0,0,1,0,1,0
1506,0,0,0,1,0,0,0,0
1507,0,0,0,1,0,0,0,0
1510,1,1,0,0,0,1,0,0
1513,1,0,0,1,1,1,1,0
1516,0,0,0,0,1,0,0,0
1517,0,0,0,1,0,0,0,0
1519,0,0,0,0,1,0,1,0
1521,0,0,1,1,0,0,0,0
1522,0,1,0,0,0,0,0,0
1523,0,0,0,0,1,0,0,0
1524,0,1,1,0,1,1,0,0
1528,0,1,0,1,0,1,1,0
1529,1,0,0,1,0,0,0,0
1531,0,1,0,1,0,0,0,0
1532,0,0,0,1,0,0,0,0
1534,0,0,0,0,1,0,0,0
1535,0,0,0,0,1,0,0,0
1536,0,0,0,1,1,0,1,0
1537,0,0,0,0,1,0,0,0
1539,0,1,0,0,0,1,0,0
1541,0,0,0,0,1,0,0,0
1542,0,0,0,0,1,0,1,0
1543,0,0,1,0,0,0,0,0
1544,0,0,0,0,1,0,0,0
1546,0,0,0,0,1,0,0,0
1549,0,1,1,0,0,0,1,0
1550,0,0,0,1,0,1,0,0
1553,0,0,0,1,0,1,1,0
1555,0,0,0,0,1,0,0,0
1557,0,0,0,1,0,0,0,0
1559,1,0,0,0,1,0,0,0
1562,0,0,0,0,1,0,0,0
1566,0,0,0,0,1,0,0,0
1568,0,0,0,0,1,0,0,0
1569,1,0,0,0,1,0,0,0
1571,0,0,0,1,1,0,0,0
1576,0,1,0,1,0,1,0,0
1577,0,0,0,1,1,0,0,0
1579,0,0,1,1,1,0,0,0
1580,0,1,0,0,0,0,0,0
1581,0,1,0,1,0,1,0,0
1582,0,0,0,1,0,1,0,0
1583,0,1,0,1,0,0,1,0
1585,0,0,0,1,0,0,1,0
1590,0,0,0,1,1,0,0,0
1591,0,0,0,0,1,0,0,0
1593,0,0,0,0,0,1,0,0
1594,1,1,0,1,0,1,0,0
1597,0,0,0,0,0,0,1,0
1600,0,0,0,1,0,0,0,0
1602,1,1,0,0,0,1,1,0
1603,0,1,0,0,0,1,0,0
1605,0,0,0,1,1,0,0,0
1606,0,0,0,0,1,0,0,0
1608,1,1,0,0,0,0,1,0
1612,0,0,1,0,1,0,0,0
1613,0,0,0,1,0,1,0,0
1614,1,0,0,0,1,1,0,0
1615,0,1,0,0,0,0,0,0
1618,0,0,1,0,0,0,0,0
1622,0,0,0,0,1,0,0,0
1624,0,0,0,0,1,0,0,0
1626,0,0,0,1,0,0,1,0
1627,0,1,0,0,0,0,1,0
1628,0,0,1,0,0,0,0,0
1629,0,0,0,0,1,0,1,0
1635,0,0,0,0,0,0,1,0
1636,1,1,0,0,0,0,0,0
1638,0,0,0,1,0,0,0,0
1639,0,1,0,0,1,0,0,0
1640,0,0,0,1,0,0,1,0
1641,0,1,1,1,1,0,0,0
1642,0,0,0,1,1,0,1,0
1648,1,0,0,0,1,0,0,0
1651,0,1,0,0,0,0,0,0
1652,0,0,0,0,1,0,0,0
1653,0,0,0,1,0,0,0,0
1656,0,0,0,1,0,1,1,0
1658,0,0,0,0,1,0,0,0
1661,0,1,0,1,0,0,0,0
1663,0,0,0,1,0,0,0,0
1665,1,0,0,1,0,0,0,0
1667,0,0,0,0,1,0,1,0
1668,0,0,0,0,1,0,0,0
1669,0,1,0,0,0,0,1,0
1670,0,0,0,0,1,0,0,0
1672,0,0,0,1,0,0,0,0
1673,1,0,0,0,1,1,0,0
1675,0,0,0,0,1,0,1,0
1676,0,0,0,1,1,0,0,0
1677,0,0,0,1,0,0,1,0
1680,0,1,0,0,0,0,0,0
1682,0,0,0,1,1,0,0,0
1683,0,0,0,1,0,0,0,0
1684,1,1,0,1,0,1,0,0
1685,0,0,0,0,1,0,0,0
1686,0,0,0,0,1,0,0,0
1687,0,0,0,0,1,0,0,0
1688,0,0,0,0,1,0,0,0
1692,1,0,1,0,0,0,0,0
1694,0,1,1,0,1,0,0,0
1695,0,0,0,0,1,0,1,0
1696,0,0,0,1,0,0,0,0
1698,0,0,0,1,1,0,0,0
1701,0,0,0,1,1,0,0,0
1702,1,0,0,1,0,0,0,0
1703,1,0,0,0,1,0,0,0
1705,0,0,0,1,0,0,0,0
1706,1,0,0,1,0,0,0,0
1707,0,0,0,0,0,0,1,0
1708,0,0,0,1,0,1,0,0
1711,0,1,0,0,0,0,0,0
1712,1,1,0,0,0,1,0,0
1713,0,1,0,0,0,0,0,0
1714,0,1,0,0,0,0,1,0
1715,0,0,0,0,0,1,1,0
1716,0,0,0,1,0,1,0,0
1718,0,1,0,1,0,0,0,0
1719,0,0,0,1,0,1,1,0
1722,0,1,0,0,1,1,0,0
1723,0,0,0,0,1,0,0,0
1726,0,0,0,0,1,1,0,0
1732,0,0,0,1,0,0,0,0
1735,0,0,0,1,0,0,0,0
1737,0,0,0,0,1,1,1,0
1738,0,0,0,1,0,0,0,0
1741,0,0,0,0,1,0,0,0
1743,0,0,0,0,1,0,0,0
1744,0,0,0,1,0,0,0,0
1746,0,0,0,1,0,0,0,0
1747,1,0,0,0,1,0,0,1
1748,0,0,0,0,0,1,0,0
1751,0,0,0,1,1,0,1,0
1752,0,1,1,1,1,0,1,0
1754,0,0,0,0,1,0,1,0
1755,0,0,1,0,0,0,1,0
1757,1,0,0,1,0,0,0,0
1758,0,0,0,0,1,0,0,0
1760,0,0,0,1,0,0,0,0
1765,0,0,0,1,0,1,0,0
1769,0,0,0,0,0,1,0,0
1770,0,0,0,0,1,0,0,0
1773,0,0,1,0,0,0,0,0
1775,0,0,0,0,1,0,0,0
1776,0,0,0,1,0,0,0,0
1777,0,0,0,1,0,0,0,0
1779,0,1,0,1,1,1,0,0
1782,0,0,1,1,0,1,0,0
1783,0,0,0,0,1,0,0,0
1784,0,1,0,0,0,0,0,1
1785,0,1,0,0,0,0,0,0
1786,0,0,0,0,1,0,0,0
1788,0,0,0,0,1,0,0,0
1789,0,1,0,1,0,1,0,0
1790,0,0,0,0,1,1,1,0
1791,0,0,0,0,1,0,0,0
1792,1,0,0,1,0,0,1,0
1794,0,0,0,0,0,0,1,0
1795,0,0,0,0,1,0,0,0
1797,1,0,0,0,1,0,0,0
1798,0,0,0,0,1,0,0,0
1799,0,0,0,1,1,0,0,0
1802,0,0,0,1,0,0,0,0
1803,0,0,0,0,1,0,0,0
1804,0,0,0,0,1,0,0,0
1806,1,0,0,0,1,1,0,0
1807,0,0,0,1,0,1,0,0
1809,1,1,0,1,1,0,0,0
1810,0,1,0,0,0,0,0,0
1811,0,0,0,0,1,0,1,0
1812,0,0,0,0,1,0,0,0
1813,0,0,0,0,1,0,0,0
1816,0,0,0,0,1,0,0,0
1818,0,0,0,1,0,1,0,0
1820,0,0,0,1,0,0,1,0
1824,0,0,0,1,0,0,0,0
1825,0,1,0,0,0,1,0,0
1828,1,1,0,1,0,0,0,0
1829,0,0,0,0,1,0,0,0
1830,0,0,0,1,0,0,0,1
1831,0,0,0,0,1,1,1,0
1832,0,0,1,1,1,0,1,0
1834,0,0,0,1,0,0,0,0
1837,1,0,0,0,1,0,0,0
1838,1,0,0,1,0,0,0,0
1840,0,0,0,1,0,1,0,1
1842,1,0,0,1,0,1,0,0
1843,0,0,0,1,0,0,1,0
1845,0,0,0,0,0,0,0,1
1850,0,0,0,0,0,1,0,0
1852,1,0,0,0,1,1,0,0
1853,0,0,0,1,0,1,0,0
1855,0,0,0,0,1,0,0,0
1856,0,1,0,1,0,1,1,1
1862,0,0,0,0,1,0,1,0
1867,1,0,1,0,0,1,0,0
1868,0,1,0,1,1,1,0,0
1871,0,0,0,1,0,0,1,0
1874,0,0,0,0,0,1,0,0
1875,0,0,0,1,0,1,0,0
1876,0,0,0,1,0,0,1,0
1878,0,1,1,1,0,0,0,0
1879,0,0,0,0,1,0,0,0
1880,0,1,0,0,1,0,1,0
1883,0,0,0,0,0,1,0,0
1884,0,0,0,1,0,0,0,0
1885,0,1,0,1,0,0,0,0
1886,0,0,0,0,1,0,0,0
1887,0,0,0,0,1,0,0,0
1888,0,0,0,1,0,0,0,0
1892,0,1,0,0,0,0,0,0
1895,1,1,0,0,0,1,0,0
1897,0,0,0,1,1,0,0,0
1898,0,0,0,0,1,0,0,0
1899,0,1,0,0,0,0,0,0
1901,0,0,0,1,1,0,0,0
1902,0,0,0,1,0,0,0,0
1907,0,0,0,1,0,1,0,0
1908,0,0,0,0,0,1,0,0
1909,0,0,0,1,1,0,1,0
1912,0,1,0,1,0,0,0,0
1916,0,0,0,0,0,0,0,1
1918,0,0,0,1,0,0,0,0
1919,0,0,0,0,1,0,0,0
1920,0,0,0,0,1,0,0,0
1922,0,0,0,1,0,0,0,0
1923,0,0,0,1,1,1,0,0
1931,0,0,0,1,1,0,0,0
1932,0,1,0,0,0,0,0,0
1933,0,1,0,1,0,1,1,0
1936,0,0,0,0,1,1,0,1
1937,0,0,0,1,1,0,0,0
1939,0,0,0,0,1,0,0,0
1941,0,0,0,0,1,0,1,0
1943,0,0,0,1,0,1,1,0
1944,0,0,0,1,1,0,0,0
1945,1,0,0,0,1,0,0,0
1946,1,0,0,1,0,1,0,0
1947,1,0,1,1,0,0,0,0
1949,0,1,0,1,0,0,0,0
1950,0,0,0,0,1,0,0,0
1952,0,0,0,0,0,1,0,0
1953,0,0,0,0,1,0,0,0
1954,0,0,1,0,0,0,0,0
1955,0,1,0,1,0,1,0,0
1957,0,1,1,0,0,1,0,0
1964,0,1,0,0,0,0,0,0
1968,0,1,1,1,0,1,1,1
1969,0,0,0,0,1,0,0,0
1970,1,0,0,1,0,0,1,0
1972,0,0,0,1,1,0,0,0
1973,0,0,0,1,0,0,0,0
1975,0,0,0,1,0,0,0,0
1976,0,0,0,0,0,1,0,1
1977,0,0,1,0,0,0,0,0
1978,0,0,0,1,0,0,0,0
1979,0,0,0,0,1,0,0,0
1980,0,0,0,0,1,0,0,0
1981,0,0,0,0,0,0,1,0
1983,0,0,0,0,0,0,1,0
1985,0,0,0,0,1,0,0,0
1990,0,0,1,0,1,0,0,0
1994,1,1,1,1,1,1,1,0
1995,0,0,0,0,0,1,0,0
1996,0,0,0,0,1,0,0,0
1997,0,0,0,1,0,1,0,0
1999,0,1,1,1,0,0,0,0
2000,0,1,0,1,1,0,1,0
2003,0,0,0,1,0,0,0,0
2004,0,0,0,1,0,0,0,1
2005,0,0,1,1,1,0,0,0
2006,0,0,0,0,0,1,0,0
2007,0,0,0,0,1,0,0,0
2008,0,0,0,0,1,0,0,0
2012,0,0,1,1,1,0,0,0
2013,0,1,0,1,0,0,0,0
2015,0,1,0,1,0,1,1,0
2016,0,0,0,1,0,0,0,0
2019,0,0,0,1,0,0,1,0
2020,1,0,0,1,0,0,0,0
2021,0,0,0,1,0,1,0,0
2022,0,1,0,0,0,0,0,0
2025,0,0,1,0,0,1,0,0
2026,0,0,0,1,1,0,1,0
2027,1,1,0,0,0,1,0,0
2030,1,0,0,1,1,1,0,0
2034,0,0,0,1,1,0,0,0
2036,0,0,0,1,0,0,0,0
2038,0,1,1,1,0,0,0,0
2039,0,0,0,0,1,1,0,0
2040,0,0,1,1,1,0,0,0
2041,0,1,0,0,0,0,0,1
2042,0,0,0,0,0,1,0,0
2043,0,0,0,0,0,1,0,1
2044,1,0,0,0,1,1,0,0
2046,0,0,0,0,1,0,0,0
2049,0,0,0,1,0,0,1,0
2050,0,0,0,0,1,0,0,0
2051,1,0,0,0,0,1,0,0
2052,0,1,0,0,0,0,1,0
2053,0,0,0,0,1,0,1,0
2054,0,0,1,1,1,0,1,0
2055,0,0,0,0,1,0,0,0
2059,0,0,1,0,0,0,0,0
2062,0,0,0,0,1,0,0,0
2066,0,0,0,0,1,0,0,0
2067,1,1,0,0,0,0,0,0
2069,0,0,1,0,0,0,0,0
2071,0,1,0,0,1,0,0,0
2072,0,1,0,0,0,0,1,0
2074,0,0,0,1,1,1,0,0
2075,1,1,0,1,1,0,0,0
2078,0,1,0,0,0,0,0,0
2081,1,0,0,1,0,0,0,0
2082,0,0,0,1,0,0,0,0
2083,0,1,0,0,0,0,1,0
2086,0,0,0,0,1,0,0,0
2087,1,1,0,1,0,0,0,0
2090,0,0,0,1,1,0,1,0
2092,0,0,0,0,1,0,0,0
2093,1,0,0,0,1,0,0,0
2094,1,1,0,0,0,0,1,0
2097,1,0,0,1,0,1,0,0
2098,0,0,0,1,0,0,0,0
2099,0,0,0,0,1,0,0,0
2100,0,0,0,1,0,0,1,0
2101,0,0,0,1,0,0,1,0
2102,0,0,1,0,0,0,0,0
2103,1,0,0,1,0,1,0,0
2106,0,1,0,0,0,0,0,0
2112,0,0,1,0,0,0,1,0
2113,0,0,0,1,0,0,0,0
2114,1,1,0,1,0,0,1,0
2115,0,1,0,1,1,1,1,0
2116,0,0,1,1,0,0,1,0
2118,1,1,0,1,0,0,0,0
2119,0,0,0,0,1,0,1,0
2120,0,0,0,1,0,1,0,0
2121,0,0,0,0,1,0,0,0
2123,0,0,0,0,1,0,0,0
2125,0,1,1,1,0,1,1,0
2126,0,0,0,1,1,0,0,0
2129,1,0,0,0,1,0,0,0
2130,0,0,0,1,0,0,0,0
2131,0,0,0,1,1,0,0,0
2135,0,0,0,1,0,0,1,0
2138,0,1,0,1,1,0,0,0
2140,0,0,0,1,1,1,0,0
2141,0,0,0,1,0,0,0,0
2144,1,0,0,1,0,0,0,0
2146,0,0,0,1,0,0,0,0
2147,0,0,1,0,0,0,0,0
2148,0,0,0,0,1,0,0,0
2151,0,0,1,0,1,0,0,0
2152,0,0,0,0,0,0,1,0
2153,0,0,0,0,0,1,0,0
2155,1,1,0,1,0,1,1,0
2156,0,0,0,0,0,0,1,0
2157,1,1,0,1,0,0,1,0
2162,0,0,0,1,0,0,0,0
2163,1,1,1,0,0,0,0,0
2164,1,1,0,1,1,1,0,0
2166,0,1,0,0,1,0,0,1
2167,0,0,0,1,1,0,1,0
2168,0,0,0,1,0,0,0,0
2169,0,1,0,0,0,0,0,0
2172,0,1,0,1,0,0,1,0
2176,0,0,1,1,1,0,0,0
2181,1,0,0,1,1,1,0,0
2182,0,0,0,1,0,0,0,0
2183,0,0,0,1,0,0,0,0
2184,1,0,0,0,0,0,1,0
2186,0,1,0,1,1,1,0,0
2187,0,0,0,0,1,0,0,0
2188,0,0,0,0,1,0,0,0
2190,0,0,1,0,0,0,0,0
2191,1,0,0,1,0,1,0,0
2193,0,1,0,0,1,1,0,0
2194,0,0,0,0,0,0,1,0
2199,0,0,0,0,1,0,0,0
2206,1,1,0,0,0,0,1,0
2207,0,1,0,0,0,0,0,0
2209,0,0,1,0,0,0,0,0
2212,0,1,0,1,0,0,1,0
2213,0,1,0,1,0,0,0,0
2215,0,0,0,1,0,0,1,0
2217,0,0,1,0,0,0,0,0
2219,0,0,0,1,1,0,0,0
2221,0,1,1,0,0,0,0,0
2222,0,0,0,0,1,0,0,0
2225,0,1,0,0,0,0,0,0
2226,0,0,1,0,1,0,1,0
2227,0,0,1,0,1,0,0,0
2229,0,0,1,0,1,0,1,0
2230,0,0,1,0,0,0,0,0
2231,0,1,0,0,0,1,0,0
2232,0,1,0,0,0,0,0,0
2233,1,0,0,1,0,0,0,0
2235,0,1,0,1,0,0,0,0
2236,0,0,0,1,0,0,0,0
2238,0,0,0,1,0,0,1,0
2240,1,1,0,1,1,0,0,0
2242,0,0,0,1,0,1,0,0
2243,0,0,0,1,1,0,0,0
2252,1,0,1,0,1,0,1,0
2253,0,1,0,0,0,0,0,0
2258,0,0,0,0,1,0,0,0
2260,0,0,0,0,1,0,0,0
2261,0,0,0,1,0,0,0,0
2263,0,0,0,1,0,0,0,0
2265,0,0,0,0,1,0,0,0
2266,0,1,0,0,0,0,0,0
2267,1,0,0,0,1,0,0,0
2268,0,0,0,0,1,0,0,0
2273,0,0,0,1,0,0,0,0
2274,0,0,0,1,0,0,0,0
2276,0,0,0,0,1,0,0,0
2279,0,0,0,1,1,0,1,0
2281,0,0,0,1,1,0,0,0
2287,0,0,0,0,1,0,0,0
2290,0,0,0,0,1,0,0,0
2291,1,0,0,0,0,1,0,0
2295,0,0,0,0,1,0,0,0
2298,0,1,0,1,0,0,0,0
2300,0,0,0,0,1,0,0,0
2301,0,0,0,1,0,0,0,0
2303,0,1,1,0,0,0,1,0
2304,0,0,0,1,0,0,0,0
2305,0,0,1,0,0,0,0,0
2306,0,1,0,1,0,0,1,0
2307,0,1,0,0,0,0,0,0
2309,0,0,0,0,1,0,0,0
2312,1,0,0,1,0,0,0,0
2315,0,0,0,1,0,0,1,0
2317,0,0,0,0,1,0,1,0
2318,0,0,0,0,1,0,0,0
2319,0,1,1,1,0,0,0,0
2323,0,0,1,0,1,0,0,0
2324,0,0,0,0,1,0,0,0
2326,0,0,0,0,1,0,0,0
2327,0,0,1,0,0,0,0,0
2328,0,0,0,1,0,0,0,0
2329,0,0,0,0,1,0,0,0
2332,0,0,0,0,1,0,0,0
2335,0,0,1,0,0,0,0,0
2337,1,1,0,0,0,0,0,0
2342,1,0,0,1,1,0,0,0
2344,0,0,0,0,1,0,0,0
2349,0,0,0,1,0,0,0,0
2351,0,0,0,0,0,1,0,0
2353,0,0,0,1,0,0,0,0
2354,0,0,0,1,0,0,0,0
2355,0,0,0,1,0,0,0,0
2357,0,0,0,0,1,1,0,0
2362,0,0,0,1,0,0,0,0
2365,0,0,0,0,1,0,0,0
2366,0,0,0,0,0,0,1,0
2367,0,0,0,1,0,1,1,0
2372,0,0,0,0,1,0,0,0
2373,0,0,0,1,0,0,0,0
2378,0,1,0,1,1,1,1,0
2379,0,0,0,1,0,0,0,0
2382,0,0,0,1,0,0,0,0
2389,0,1,0,0,0,1,0,0
2390,0,0,0,1,1,0,0,0
2394,0,0,0,0,0,1,0,0
2395,0,0,0,0,0,0,1,0
2397,0,0,0,1,1,0,0,0
2398,0,0,0,0,1,0,0,1
2399,0,1,1,0,1,0,0,0
2400,0,0,0,0,1,0,0,0
2403,0,0,0,0,0,0,1,0
2405,0,0,0,1,0,0,0,0
2406,0,0,0,1,0,0,0,0
2408,0,0,0,1,0,0,0,0
2409,1,0,0,1,1,0,0,0
2410,0,0,0,0,1,0,0,0
2411,1,1,0,0,0,0,1,0
2412,0,0,0,0,1,0,0,0
2413,0,1,0,1,0,0,0,0
2414,0,0,0,0,1,0,1,0
2415,0,0,0,0,1,0,0,0
2418,1,0,1,0,1,0,0,0
2420,0,0,0,1,0,0,0,0
2423,0,0,0,1,0,0,0,0
2424,0,0,0,1,1,0,1,0
2425,0,0,0,0,0,0,1,0
2427,0,0,0,0,1,0,0,0
2429,0,0,1,0,0,0,0,0
2430,0,0,0,1,1,1,0,0
2433,0,0,1,0,0,0,0,0
2437,0,0,1,0,1,0,0,0
2438,0,0,0,0,1,0,0,0
2440,0,1,0,0,1,0,0,0
2441,1,0,1,1,0,0,0,0
2443,0,1,0,1,1,0,1,0
2444,0,0,0,0,1,0,1,0
2445,0,0,0,0,0,0,1,0
2446,0,0,0,1,1,0,0,0
2447,0,0,0,0,1,0,0,0
2449,0,0,0,0,1,0,0,0
2450,0,0,0,1,1,0,0,0
2453,0,0,0,0,0,1,0,0
2454,0,0,0,1,1,1,0,0
2456,0,0,0,1,0,0,0,0
2460,0,0,0,0,1,0,0,0
2462,0,0,1,1,0,0,1,0
2463,0,0,0,0,1,0,0,0
2464,0,0,0,0,1,0,0,0
2466,0,1,0,0,0,1,0,0
2467,0,0,0,0,0,1,0,0
2468,0,0,0,1,0,0,0,0
2470,0,0,0,0,0,1,0,0
2471,1,1,0,0,0,0,0,0
2472,0,0,0,0,0,1,0,0
2476,0,0,0,1,0,0,1,0
2478,0,1,1,1,1,0,0,0
2480,1,0,0,1,0,0,0,1
2481,0,1,1,1,1,1,0,0
2483,0,0,0,0,1,0,0,0
2484,0,1,0,0,0,0,1,0
2488,1,1,0,1,0,0,0,0
2489,0,0,0,1,0,0,0,0
2490,1,1,0,0,1,0,0,0
2493,1,0,1,0,1,0,0,0
2495,0,1,0,1,0,0,0,0
2500,0,0,0,1,0,0,0,0
2503,0,0,0,0,1,0,0,0
2505,0,0,0,1,0,1,0,0
2508,1,0,0,1,0,0,0,1
2509,0,0,0,0,1,0,0,0
2513,0,1,0,0,0,0,0,0
2517,0,0,1,0,0,0,0,0
2519,0,0,0,0,1,0,0,0
2522,0,0,1,0,1,0,0,0
2523,0,0,1,0,1,0,0,0
2527,1,0,0,1,1,1,0,0
2528,0,0,0,0,0,0,1,0
2530,0,0,0,0,0,0,1,0
2531,1,1,0,1,0,0,0,0
2533,0,0,1,0,0,0,0,0
2534,0,0,0,0,0,0,1,0
2535,0,0,0,1,0,0,0,0
2537,0,0,0,0,1,1,0,0
2538,1,0,0,1,0,1,1,0
2540,1,1,0,0,0,0,1,0
2541,0,1,0,0,0,1,0,0
2542,0,0,0,0,1,0,0,0
2543,0,0,0,1,1,0,1,0
2544,0,0,0,0,1,0,0,0
2545,0,0,0,0,1,0,1,0
2546,0,0,0,1,0,0,0,0
2547,0,0,0,0,1,0,0,0
2549,0,0,0,1,1,0,0,0
2550,0,0,0,1,1,0,0,0
2552,1,1,1,1,1,0,1,0
2555,0,0,0,1,0,0,0,0
2556,0,0,0,1,1,0,0,0
2557,0,0,0,1,1,0,1,0
2558,0,0,0,0,1,0,0,0
2559,0,0,1,0,0,0,0,0
2562,0,0,0,1,0,0,1,0
2563,0,0,0,0,1,0,1,0
2566,1,0,0,1,0,0,0,0
2567,0,0,0,0,0,0,1,0
2568,0,0,0,0,0,0,1,0
2569,0,1,0,1,0,0,0,0
2570,0,0,1,1,1,0,0,0
2571,0,0,0,0,1,0,1,0
2575,0,0,1,0,0,0,0,0
2576,0,1,0,1,0,0,1,0
2579,1,1,0,0,0,0,0,0
2580,0,0,0,1,0,0,1,0
2581,1,0,0,0,0,0,0,0
2582,0,0,0,0,0,1,0,0
2583,1,1,0,0,0,1,1,0
2584,0,0,0,1,0,0,0,0
2585,0,0,0,1,1,0,0,0
2591,0,0,0,0,1,0,0,0
2593,0,0,0,1,0,0,1,0
2594,0,1,0,0,0,0,0,0
2595,0,0,0,1,0,0,0,0
2597,0,1,0,1,0,0,0,0
2599,0,0,0,0,1,0,0,0
2607,0,0,0,1,1,1,1,0
2608,0,0,0,0,1,0,0,0
2609,0,0,0,1,0,0,0,0
2610,0,1,1,1,1,0,1,0
2611,0,1,0,1,0,1,1,0
2612,0,0,0,1,0,0,0,0
2613,1,0,0,1,0,0,0,0
2615,0,0,0,0,1,0,0,0
2616,0,0,0,0,0,0,1,0
2618,0,1,0,0,0,0,1,0
2619,0,0,0,1,0,0,1,0
2620,0,0,0,1,0,0,0,0
2621,0,0,1,0,0,0,0,0
2622,0,1,0,1,0,0,0,0
2623,0,0,1,0,1,0,0,0
2625,0,1,0,0,0,0,1,0
2629,0,0,1,0,0,0,0,0
2630,0,1,0,0,0,1,0,0
2631,0,0,0,0,0,1,1,0
2632,0,0,0,1,0,1,1,0
2633,0,1,0,0,1,0,0,0
2636,0,1,0,1,1,0,1,0
2637,0,1,1,0,0,0,1,0
2640,0,1,0,1,0,0,0,0
2641,0,0,0,0,0,0,1,0
2644,1,0,0,1,0,0,0,0
2647,0,0,0,0,1,0,1,0
2651,0,0,0,1,0,0,1,0
2652,0,0,1,1,1,0,0,0
2653,0,0,0,0,0,0,0,1
2655,0,0,1,1,1,0,0,0
2656,0,0,0,1,0,0,0,0
2658,0,1,0,1,0,0,0,0
2659,1,0,0,1,1,1,1,0
2660,1,0,0,1,0,1,0,1
2662,0,0,0,1,0,0,0,0
2665,0,1,1,1,1,0,1,0
2667,0,0,0,1,0,0,0,0
2668,0,0,0,1,0,0,0,0
2671,0,0,0,0,1,0,0,0
2672,0,1,0,0,1,0,1,0
2674,0,0,0,0,1,0,1,0
2677,0,0,0,1,0,0,1,0
2684,1,1,0,0,0,1,0,0
2688,0,0,0,1,0,0,0,0
2689,0,0,0,1,0,0,0,0
2690,0,0,1,0,0,0,0,1
2693,0,1,0,1,0,0,0,0
2697,0,0,0,1,0,0,0,0
2699,0,1,0,1,0,0,0,0
2701,0,0,1,1,0,0,0,0
2703,0,1,0,1,0,0,0,0
2704,0,0,0,1,0,0,0,0
2705,0,0,0,1,0,0,0,0
2713,0,0,0,0,0,1,1,0
2717,1,0,0,1,0,1,0,0
2719,1,1,0,1,0,0,1,0
2720,0,0,0,0,1,0,0,0
2721,1,1,0,0,1,0,0,0
2724,1,1,0,0,1,1,0,0
